longitude,latitude,habitat_richness,NDVI,ALBH-AL-BH-NI,ALBH-AL-BH-VI,ALBH-AL-BH-BB,ALDH-AL-DH-BB,ALDH-AL-DH-NI,FAPAR300-RT0-FAPAR,GDMP300-RT0-GDMP,LAI300-RT0-LAI,SWI1km-SWI-002,SWI1km-SWI-100,SWI1km-SWI-040,SWI1km-SWI-005,SWI1km-SWI-010,SWI1km-SWI-060,SWI1km-SWI-015,SWI1km-SWI-020,TOCR-REF-NOR-BLUE,TOCR-REF-NOR-NIR,TOCR-REF-NOR-SWIR,TOCR-REF-NOR-RED,VCI_y,FCOVER300-RT0-FCOVER,ALDH-AL-DH-VI,d2m,t2m,fal,lai_hv,lai_lv,src,skt,stl1,stl2,stl3,stl4,slhf,ssr,str,sp,ssrd,strd,tp,swvl1,swvl2,swvl3,swvl4
3.7,44.67,0.25625983,168.33333333333334,1227.0,979.0,1694.0,2362.0,959.0,54.33333333333334,1657.2222222222224,5.0,137.5,158.5,156.5,175.0,151.0,141.0,144.0,198.0,394.0,495.0,18.0,3.0,231.0,98.33333333333331,246.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.7,44.67,0.25625983,168.33333333333334,1227.0,979.0,1694.0,2362.0,959.0,54.33333333333334,1657.2222222222224,5.0,137.5,158.5,156.5,175.0,151.0,141.0,144.0,198.0,394.0,495.0,18.0,3.0,231.0,98.33333333333331,246.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.7,44.68,0.25625983,176.88888888888889,1226.0,978.0,1701.0,2274.0,959.0,43.66666666666666,1440.2222222222224,6.0,140.5,161.5,160.5,175.0,155.5,144.5,148.5,198.0,380.0,462.0,9.0,2.0,215.0,97.55555555555556,290.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.7,44.69,0.25625983,188.5,1226.0,978.0,1693.0,2276.0,959.0,41.0,1428.75,6.25,140.0,158.5,159.5,175.0,154.5,144.0,148.0,198.0,400.0,483.0,16.0,2.0,216.0,103.41666666666669,282.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.7,44.75,0.22663455,189.91666666666663,1204.5,964.5,1777.0,2392.5,952.0,9.0,1597.916666666667,9.25,141.5,166.0,165.5,175.0,159.5,146.5,151.5,198.0,362.5,454.0,20.5,3.0,197.5,99.41666666666669,244.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.7,44.78,0.22663455,178.44444444444446,1226.0,978.0,1723.0,2257.0,959.0,54.33333333333334,1667.666666666667,5.0,134.5,158.5,159.0,175.0,153.5,140.0,144.5,198.0,316.0,407.0,31.0,5.0,250.0,87.22222222222223,253.0,276.45105,280.3523,0.17962942,2.2809293,0.6577798,0.000119042954,280.30505,281.07718,281.0235,280.9533,280.98187,-4444506.0,11886975.0,-4896336.0,88957.766,14333414.0,25379634.0,0.0026394574,0.35907874,0.35772458,0.3499938,0.37871185
3.7,44.8,0.3178247,175.25,1223.0,976.0,2025.0,2554.0,959.0,81.0,1592.166666666667,2.5,136.0,164.5,162.5,175.0,156.0,141.0,147.0,198.0,410.0,499.0,22.0,1.0,175.0,81.58333333333333,311.0,276.45105,280.3523,0.17962942,2.2809293,0.6577798,0.000119042954,280.30505,281.07718,281.0235,280.9533,280.98187,-4444506.0,11886975.0,-4896336.0,88957.766,14333414.0,25379634.0,0.0026394574,0.35907874,0.35772458,0.3499938,0.37871185
3.71,44.41,0.27310923,180.83333333333331,1248.0,993.0,1693.0,2263.0,969.0,41.0,1740.0,6.25,123.0,146.0,135.0,175.0,130.0,123.0,125.0,198.0,413.0,507.0,15.5,5.5,214.5,104.16666666666669,249.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.71,44.44,0.26517275,212.41666666666663,1253.0,998.0,1526.0,1890.0,971.0,25.0,1438.083333333333,7.75,129.0,148.0,140.0,175.0,135.0,129.0,131.0,198.0,305.0,424.0,19.0,7.0,163.0,84.5,452.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.71,44.45,0.26517275,221.11111111111111,1280.0,1015.0,1509.0,2045.0,983.0,86.33333333333331,1623.666666666667,2.0,129.0,149.0,139.5,175.0,135.0,129.5,130.5,198.0,271.0,460.0,9.0,9.44487870619946,219.0,100.22222222222223,157.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.71,44.46,0.2690442,172.77777777777774,1275.0,1012.0,1576.0,2031.0,980.0,75.66666666666667,1695.666666666667,3.0,128.0,153.0,142.0,175.0,136.0,129.0,131.0,198.0,262.0,471.0,14.0,22.0,250.0,94.0,345.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.71,44.47,0.2690442,190.58333333333331,1238.0,986.0,1771.0,2412.0,962.0,33.0,1737.25,7.0,126.0,153.0,143.0,175.0,137.0,128.0,130.0,198.0,355.0,493.0,9.0,10.0,244.0,105.91666666666669,261.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.71,44.49,0.2690442,174.88888888888889,1236.0,984.0,1668.0,2267.0,961.0,33.0,1254.111111111111,7.0,127.0,154.0,144.0,175.0,138.0,129.0,132.0,198.0,428.0,460.0,19.0,2.0,250.0,67.22222222222223,223.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.71,44.5,0.2690442,156.83333333333334,1232.0,981.5,1772.0,2390.5,961.0,49.0,1383.333333333333,5.5,130.0,160.0,149.0,175.0,143.0,133.0,136.0,198.0,401.0,460.0,12.5,7.0,207.0,83.0,249.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.71,44.53,0.25922033,151.33333333333334,1232.0,983.0,1779.0,2426.0,961.0,86.33333333333331,957.4444444444445,2.0,131.0,167.0,153.0,175.0,145.0,134.0,137.0,198.0,464.0,463.0,6.0,5.0,176.0,63.77777777777778,305.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.71,44.67,0.25625983,173.66666666666663,1227.0,979.0,1756.0,2378.0,959.0,65.0,1560.2222222222224,4.0,140.0,165.0,160.0,175.0,154.0,144.0,147.0,198.0,378.0,499.0,8.0,3.0,250.0,99.0,250.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.71,44.68,0.25625983,157.88888888888889,1226.0,979.0,1730.0,2328.0,959.0,97.0,1318.111111111111,1.0,141.0,166.0,161.0,175.0,155.0,144.0,148.0,198.0,375.0,474.0,11.0,3.0,158.0,86.55555555555556,257.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.71,44.69,0.25625983,180.75,1226.0,979.0,1724.0,2354.0,959.0,17.0,1596.583333333333,8.5,139.0,160.0,158.0,175.0,154.0,143.0,147.0,198.0,415.0,495.0,13.0,1.0,201.0,99.91666666666669,289.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.71,44.7,0.22663455,182.11111111111111,1228.0,979.0,1747.0,2463.0,959.0,75.66666666666667,1548.111111111111,3.0,138.5,162.0,161.0,175.0,155.5,143.0,147.5,198.0,433.0,508.0,18.0,3.0,166.0,102.88888888888887,289.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.71,44.72,0.22663455,192.33333333333331,1205.0,965.0,1806.0,2376.0,952.0,1.0,1641.833333333333,10.0,141.0,164.0,163.0,175.0,158.0,146.0,150.0,198.0,392.0,464.0,23.0,2.0,153.0,111.75,269.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.71,44.73,0.22663455,188.44444444444446,1205.0,964.0,1746.0,2374.0,952.0,33.0,1559.2222222222224,7.0,143.0,164.0,163.0,175.0,158.0,146.0,151.0,198.0,357.0,474.0,10.0,4.0,207.0,108.88888888888887,235.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.71,44.76,0.22663455,187.11111111111111,1203.0,964.0,1617.0,2155.0,951.0,1.0,1695.5555555555554,10.0,140.0,166.0,165.0,175.0,159.0,145.0,150.0,198.0,316.0,423.0,24.0,6.0,233.0,105.77777777777777,212.0,276.45105,280.3523,0.17962942,2.2809293,0.6577798,0.000119042954,280.30505,281.07718,281.0235,280.9533,280.98187,-4444506.0,11886975.0,-4896336.0,88957.766,14333414.0,25379634.0,0.0026394574,0.35907874,0.35772458,0.3499938,0.37871185
3.71,44.77,0.22663455,191.91666666666663,1226.0,979.0,1516.0,1873.0,960.0,25.0,1698.333333333333,7.75,141.0,162.0,161.0,175.0,156.0,145.0,149.0,198.0,286.0,386.0,14.0,3.0,250.0,104.0,260.0,276.45105,280.3523,0.17962942,2.2809293,0.6577798,0.000119042954,280.30505,281.07718,281.0235,280.9533,280.98187,-4444506.0,11886975.0,-4896336.0,88957.766,14333414.0,25379634.0,0.0026394574,0.35907874,0.35772458,0.3499938,0.37871185
3.71,44.77,0.22663455,191.91666666666663,1226.0,979.0,1516.0,1873.0,960.0,25.0,1698.333333333333,7.75,141.0,162.0,161.0,175.0,156.0,145.0,149.0,198.0,286.0,386.0,14.0,3.0,250.0,104.0,260.0,276.45105,280.3523,0.17962942,2.2809293,0.6577798,0.000119042954,280.30505,281.07718,281.0235,280.9533,280.98187,-4444506.0,11886975.0,-4896336.0,88957.766,14333414.0,25379634.0,0.0026394574,0.35907874,0.35772458,0.3499938,0.37871185
3.71,44.8,0.3178247,178.83333333333337,1214.0,971.0,2222.0,2791.0,956.0,57.0,1796.166666666667,4.75,130.0,154.0,157.0,175.0,151.0,136.0,141.0,198.0,413.0,496.0,30.0,3.0,202.0,94.08333333333331,401.0,276.45105,280.3523,0.17962942,2.2809293,0.6577798,0.000119042954,280.30505,281.07718,281.0235,280.9533,280.98187,-4444506.0,11886975.0,-4896336.0,88957.766,14333414.0,25379634.0,0.0026394574,0.35907874,0.35772458,0.3499938,0.37871185
3.72,44.44,0.26517275,199.5625,1279.0,1015.0,1487.0,1962.0,983.0,31.0,1526.5,7.1875,129.0,149.0,140.0,175.0,136.0,130.0,131.0,198.0,267.0,415.0,23.0,7.0,214.0,87.4375,219.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.72,44.45,0.2690442,178.08333333333337,1275.0,1012.0,1614.0,2144.0,980.0,89.0,1591.916666666667,1.75,129.0,155.0,141.0,175.0,135.5,129.5,131.0,198.0,256.0,494.0,31.0,7.944878706199461,244.0,87.33333333333331,199.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.72,44.46,0.2690442,157.91666666666666,1285.0,1019.0,1467.0,1985.0,985.0,81.0,1631.75,2.5,125.0,155.0,141.0,175.0,134.0,126.0,128.0,198.0,270.0,463.0,22.0,16.0,250.0,96.58333333333331,179.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.72,44.49,0.2690442,171.08333333333334,1231.0,981.0,1865.0,2536.0,960.0,17.0,1463.916666666667,8.5,128.0,152.0,145.0,175.0,139.0,130.0,133.0,198.0,436.0,489.0,13.0,3.0,232.0,85.0,280.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.72,44.51,0.2690442,177.91666666666663,1273.0,1010.0,1456.0,1959.0,979.0,25.0,1529.916666666667,7.75,129.0,152.0,146.0,175.0,140.0,131.0,134.0,198.0,367.0,479.0,16.0,2.0,250.0,100.41666666666669,156.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.72,44.6,0.25922033,175.58333333333337,1231.0,982.0,2085.0,2531.0,962.0,17.0,1509.583333333333,8.5,137.0,160.0,157.0,175.0,151.0,139.0,143.0,198.0,429.0,481.0,20.0,4.0,225.0,91.91666666666669,407.0,276.13626,280.44238,0.1600825,2.1408553,0.19523294,9.4176736e-05,280.51608,281.0612,281.0116,280.96436,281.03018,-4233759.0,12311346.0,-5069602.5,88226.69,14576620.0,25278294.0,0.002556282,0.4194766,0.4188533,0.41460612,0.4476923
3.72,44.67,0.25625983,179.83333333333337,1227.0,979.0,1702.0,2314.0,959.0,73.0,1525.166666666667,3.25,141.0,160.0,158.0,175.0,153.0,143.0,146.0,198.0,354.0,497.0,9.0,4.0,250.0,92.33333333333331,238.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.72,44.68,0.25625983,163.91666666666666,1227.0,979.0,1735.0,2390.0,959.0,89.0,1245.9166666666667,1.75,141.0,163.0,159.0,175.0,154.0,144.0,147.0,198.0,364.0,488.0,14.0,6.0,169.0,77.83333333333333,252.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.72,44.69,0.25625983,164.875,1227.0,979.0,1816.0,2483.0,959.0,85.0,1710.8125,2.125,138.0,157.0,157.0,175.0,152.0,141.0,145.0,198.0,445.0,486.0,10.0,1.0,141.0,107.9375,304.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.72,44.72,0.22663455,194.0,1211.0,968.0,1811.0,2420.0,954.0,43.0,1567.25,6.0625,142.0,166.0,164.0,175.0,159.0,147.0,151.0,198.0,427.0,492.0,17.0,2.0,140.0,102.875,289.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.72,44.74,0.22663455,186.25,1234.0,984.0,1613.0,2153.0,962.0,49.0,1497.25,5.5,142.0,165.0,164.0,175.0,158.0,146.0,150.0,198.0,314.0,443.0,13.0,8.0,231.0,85.91666666666669,204.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.72,44.79,0.3178247,176.66666666666663,1206.0,965.0,1886.0,2541.0,952.0,1.0,1840.5,10.0,137.5,163.0,163.0,175.0,157.0,142.5,147.5,198.0,422.0,469.0,25.0,2.0,170.0,98.66666666666669,305.0,276.45105,280.3523,0.17962942,2.2809293,0.6577798,0.000119042954,280.30505,281.07718,281.0235,280.9533,280.98187,-4444506.0,11886975.0,-4896336.0,88957.766,14333414.0,25379634.0,0.0026394574,0.35907874,0.35772458,0.3499938,0.37871185
3.72,44.8,0.3178247,182.625,1214.0,970.0,2154.0,2746.0,955.0,49.0,1845.1875,5.5,134.0,159.0,160.0,175.0,155.0,139.0,145.0,198.0,405.0,501.0,40.0,4.0,213.0,103.375,370.0,276.45105,280.3523,0.17962942,2.2809293,0.6577798,0.000119042954,280.30505,281.07718,281.0235,280.9533,280.98187,-4444506.0,11886975.0,-4896336.0,88957.766,14333414.0,25379634.0,0.0026394574,0.35907874,0.35772458,0.3499938,0.37871185
3.73,44.4,0.27310923,193.22222222222226,1228.0,980.0,1737.0,2350.0,959.0,1.0,1804.2222222222226,10.0,119.0,138.0,130.0,175.0,125.0,119.0,121.0,198.0,417.0,495.0,7.0,2.0,196.0,110.0,256.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.73,44.41,0.27310923,194.25,1250.5,995.5,1409.5,1818.0,969.5,57.0,1762.916666666667,4.75,125.0,150.0,137.0,175.0,131.0,125.0,127.0,198.0,274.0,459.0,15.0,14.0,196.0,111.25,207.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.73,44.51,0.2690442,175.66666666666663,1283.0,1017.0,1608.0,2165.0,985.0,11.666666666666664,1595.111111111111,9.0,129.0,149.0,143.0,175.0,138.0,131.0,133.0,198.0,385.0,466.0,15.0,2.0,158.0,101.11111111111113,244.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.73,44.52,0.25922033,148.16666666666666,1227.5824304987736,979.9302943581358,1789.7228638593622,2382.2326586655818,961.5915886899918,33.0,1483.333333333333,7.0,133.0,152.0,147.0,175.0,143.0,134.0,137.0,198.0,384.0,486.0,10.0,4.0,250.0,95.91666666666669,270.08157038242473,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.73,44.53,0.25922033,179.44444444444446,1216.423084457618,972.3760050422459,1883.0883372512947,2517.3023842215894,958.2617600691619,43.66666666666666,1477.7777777777776,6.0,135.0,157.0,150.0,175.0,144.0,136.0,139.0,198.0,263.0,431.0,7.0,1.0,250.0,86.1111111111111,247.96424938974775,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.73,44.63,0.25625983,169.33333333333334,1236.0,985.0,1862.0,2475.0,962.0,1.0,1588.5,10.0,135.0,155.0,156.0,175.0,150.0,138.0,142.0,198.0,415.0,482.0,12.0,3.0,211.0,96.25,294.0,276.13626,280.44238,0.1600825,2.1408553,0.19523294,9.4176736e-05,280.51608,281.0612,281.0116,280.96436,281.03018,-4233759.0,12311346.0,-5069602.5,88226.69,14576620.0,25278294.0,0.002556282,0.4194766,0.4188533,0.41460612,0.4476923
3.73,44.65,0.25625983,165.66666666666666,1206.0,965.0,1908.0,2574.0,952.0,22.33333333333333,1457.0,8.0,137.0,154.0,156.0,175.0,152.0,140.0,144.0,198.0,439.0,493.0,28.0,1.0,174.0,95.66666666666669,326.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.73,44.71,0.22663455,189.11111111111111,1212.0,968.0,1865.0,2570.0,954.0,11.666666666666664,1697.888888888889,9.0,140.0,159.0,160.0,175.0,156.0,144.0,148.0,198.0,423.0,496.0,17.0,1.0,144.0,112.55555555555556,313.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.73,44.72,0.22663455,188.5,1212.0,969.0,1897.0,2543.0,954.0,25.0,1629.0,7.75,144.0,166.0,165.0,175.0,159.0,148.0,152.0,198.0,440.0,515.0,25.0,3.0,142.0,103.0,302.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.73,44.73,0.22663455,187.55555555555557,1210.0,967.0,1743.0,2362.0,954.0,54.33333333333334,1382.333333333333,5.0,143.0,167.0,165.0,175.0,159.0,147.0,152.0,198.0,356.0,492.0,23.0,4.0,219.0,93.88888888888887,225.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.73,44.78,0.22663455,196.11111111111111,1226.0,978.0,1783.0,2329.0,959.0,1.0,1606.888888888889,10.0,140.0,165.0,164.0,175.0,159.0,145.0,150.0,198.0,373.0,452.0,22.0,2.0,169.0,99.0,267.0,276.45105,280.3523,0.17962942,2.2809293,0.6577798,0.000119042954,280.30505,281.07718,281.0235,280.9533,280.98187,-4444506.0,11886975.0,-4896336.0,88957.766,14333414.0,25379634.0,0.0026394574,0.35907874,0.35772458,0.3499938,0.37871185
3.74,44.41,0.27310923,185.75,1212.429953665849,970.0368629054238,1829.1902425729081,2167.5,967.5,25.0,1472.833333333333,7.75,123.0,146.0,134.0,175.0,129.0,123.0,125.0,198.0,332.5,466.5,8.5,4.5,166.5,91.0,289.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.74,44.41,0.27310923,185.75,1212.429953665849,970.0368629054238,1829.1902425729081,2167.5,967.5,25.0,1472.833333333333,7.75,123.0,146.0,134.0,175.0,129.0,123.0,125.0,198.0,332.5,466.5,8.5,4.5,166.5,91.0,289.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.74,44.44,0.26517275,203.33333333333331,1201.0,963.0,1807.0,2115.0,951.0,73.0,1487.416666666667,3.25,131.0,153.0,142.0,175.0,137.0,132.0,133.0,198.0,283.0,404.0,6.0,7.0,240.5,81.08333333333333,269.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
